id,ユーザー名,宛名番号,所属コード,有効日数
1,ユーザー461,162167,310000,10
2,ユーザー545,32018,310100,11
3,ユーザー578,1289012,310130,12
4,ユーザー580,1282352,310100,13
5,ユーザー586,594679,310120,14
6,ユーザー638,520357,310130,15
7,ユーザー655,593371,310130,16
8,ユーザー677,1698583,310100,17
9,ユーザー709,1734709,310120,18
10,ユーザー749,714909,310130,19
11,ユーザー807,1866753,310130,20
12,ユーザー816,1898850,310120,21
13,ユーザー1001272,1001272,310130,22
14,ユーザー1657305,1657305,310120,23
15,ユーザー1867830,1867830,310130,24
16,ユーザー502,1001230,320000,25
17,ユーザー510,851663,320100,26
18,ユーザー492,41904,320120,27
19,ユーザー565,1183818,320110,28
20,ユーザー387,165522,320120,29
21,ユーザー503,646261,320120,30
22,ユーザー633,468533,320120,31
23,ユーザー652,1637398,320110,32
24,ユーザー653,494950,320110,33
25,ユーザー697,1734750,320110,34
26,ユーザー698,1734733,320120,35
27,ユーザー808,1866761,320110,36
28,ユーザー818,1898876,320120,37
29,ユーザー1609661,1609661,320110,38
30,ユーザー1730169,1730169,320110,39
31,ユーザー836001,836001,320120,40
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,155
,,,,156
,,,,157
,,,,158
,,,,159
,,,,160
,,,,161
,,,,
,,,,163
,,,,164
,,,,165
,,,,166
,,,,167
,,,,168
